contract,contract_label,supplier_choice,supplier_payoff,buyer_payoff,supplier_payoff_high,supplier_payoff_low,supplier_payoff_none,buyer_payoff_high,buyer_payoff_low,buyer_payoff_none,c,q,r,p,F,B,S,R,L,v,g,k,alpha,lam,beta,eta_penalty,r_low_share,confidentiality,B_L,contract_value,outside_option,experiment
hybrid_support,Hybrid,high,7.021511627906978,8.599999999999998,7.021511627906978,4.552180232558141,5.4,8.599999999999998,-2.280000000000001,-5.0,5.0,1.2,2.5,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,base_grid
hybrid_support,Hybrid,high,7.021511627906978,11.599999999999998,7.021511627906978,4.552180232558141,5.4,11.599999999999998,-1.2300000000000002,-5.0,5.0,1.2,2.5,0.32,5.0,1.8,1.6,15.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,base_grid
hybrid_support,Hybrid,high,6.571511627906979,5.6,6.571511627906979,4.394680232558141,5.4,5.6,-3.3300000000000005,-5.0,5.0,1.2,3.5,0.32,5.0,1.8,1.6,9.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,base_grid
hybrid_support,Hybrid,high,6.571511627906979,8.599999999999998,6.571511627906979,4.394680232558141,5.4,8.599999999999998,-2.280000000000001,-5.0,5.0,1.2,3.5,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,base_grid
hybrid_support,Hybrid,high,6.571511627906979,11.599999999999998,6.571511627906979,4.394680232558141,5.4,11.599999999999998,-1.2300000000000002,-5.0,5.0,1.2,3.5,0.32,5.0,1.8,1.6,15.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,base_grid
hybrid_support,Hybrid,high,7.485465116279071,5.6,7.485465116279071,4.67095930232558,5.4,5.6,-3.3300000000000005,-5.0,6.5,1.2,0.5,0.32,5.0,1.8,1.6,9.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,base_grid
hybrid_support,Hybrid,high,7.485465116279071,8.599999999999998,7.485465116279071,4.67095930232558,5.4,8.599999999999998,-2.280000000000001,-5.0,6.5,1.2,0.5,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,base_grid
hybrid_support,Hybrid,high,7.485465116279071,11.599999999999998,7.485465116279071,4.67095930232558,5.4,11.599999999999998,-1.2300000000000002,-5.0,6.5,1.2,0.5,0.32,5.0,1.8,1.6,15.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,base_grid
hybrid_support,Hybrid,high,7.035465116279071,5.6,7.035465116279071,4.513459302325581,5.4,5.6,-3.3300000000000005,-5.0,6.5,1.2,1.5,0.32,5.0,1.8,1.6,9.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,base_grid
hybrid_support,Hybrid,high,7.035465116279071,8.599999999999998,7.035465116279071,4.513459302325581,5.4,8.599999999999998,-2.280000000000001,-5.0,6.5,1.2,1.5,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,base_grid
hybrid_support,Hybrid,high,7.035465116279071,11.599999999999998,7.035465116279071,4.513459302325581,5.4,11.599999999999998,-1.2300000000000002,-5.0,6.5,1.2,1.5,0.32,5.0,1.8,1.6,15.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,base_grid
hybrid_support,Hybrid,high,6.585465116279071,5.6,6.585465116279071,4.355959302325581,5.4,5.6,-3.3300000000000005,-5.0,6.5,1.2,2.5,0.32,5.0,1.8,1.6,9.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,base_grid
hybrid_support,Hybrid,high,6.585465116279071,8.599999999999998,6.585465116279071,4.355959302325581,5.4,8.599999999999998,-2.280000000000001,-5.0,6.5,1.2,2.5,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,base_grid
hybrid_support,Hybrid,high,6.585465116279071,11.599999999999998,6.585465116279071,4.355959302325581,5.4,11.599999999999998,-1.2300000000000002,-5.0,6.5,1.2,2.5,0.32,5.0,1.8,1.6,15.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,base_grid
hybrid_support,Hybrid,high,6.135465116279072,5.6,6.135465116279072,4.198459302325581,5.4,5.6,-3.3300000000000005,-5.0,6.5,1.2,3.5,0.32,5.0,1.8,1.6,9.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,base_grid
hybrid_support,Hybrid,high,6.135465116279072,8.599999999999998,6.135465116279072,4.198459302325581,5.4,8.599999999999998,-2.280000000000001,-5.0,6.5,1.2,3.5,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,base_grid
hybrid_support,Hybrid,high,6.135465116279072,11.599999999999998,6.135465116279072,4.198459302325581,5.4,11.599999999999998,-1.2300000000000002,-5.0,6.5,1.2,3.5,0.32,5.0,1.8,1.6,15.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,base_grid
hybrid_support,Hybrid,high,7.049418604651164,5.6,7.049418604651164,4.4747383720930225,5.4,5.6,-3.3300000000000005,-5.0,8.0,1.2,0.5,0.32,5.0,1.8,1.6,9.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,base_grid
hybrid_support,Hybrid,high,7.049418604651164,8.599999999999998,7.049418604651164,4.4747383720930225,5.4,8.599999999999998,-2.280000000000001,-5.0,8.0,1.2,0.5,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,base_grid
hybrid_support,Hybrid,high,7.049418604651164,11.599999999999998,7.049418604651164,4.4747383720930225,5.4,11.599999999999998,-1.2300000000000002,-5.0,8.0,1.2,0.5,0.32,5.0,1.8,1.6,15.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,base_grid
hybrid_support,Hybrid,high,6.599418604651164,5.6,6.599418604651164,4.317238372093023,5.4,5.6,-3.3300000000000005,-5.0,8.0,1.2,1.5,0.32,5.0,1.8,1.6,9.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,base_grid
hybrid_support,Hybrid,high,6.599418604651164,8.599999999999998,6.599418604651164,4.317238372093023,5.4,8.599999999999998,-2.280000000000001,-5.0,8.0,1.2,1.5,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,base_grid
hybrid_support,Hybrid,high,6.599418604651164,11.599999999999998,6.599418604651164,4.317238372093023,5.4,11.599999999999998,-1.2300000000000002,-5.0,8.0,1.2,1.5,0.32,5.0,1.8,1.6,15.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,base_grid
hybrid_support,Hybrid,high,6.149418604651164,5.6,6.149418604651164,4.159738372093023,5.4,5.6,-3.3300000000000005,-5.0,8.0,1.2,2.5,0.32,5.0,1.8,1.6,9.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,base_grid
hybrid_support,Hybrid,high,6.149418604651164,8.599999999999998,6.149418604651164,4.159738372093023,5.4,8.599999999999998,-2.280000000000001,-5.0,8.0,1.2,2.5,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,base_grid
hybrid_support,Hybrid,high,6.149418604651164,11.599999999999998,6.149418604651164,4.159738372093023,5.4,11.599999999999998,-1.2300000000000002,-5.0,8.0,1.2,2.5,0.32,5.0,1.8,1.6,15.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,base_grid
hybrid_support,Hybrid,high,5.699418604651164,5.6,5.699418604651164,4.002238372093023,5.4,5.6,-3.3300000000000005,-5.0,8.0,1.2,3.5,0.32,5.0,1.8,1.6,9.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,base_grid
hybrid_support,Hybrid,high,5.699418604651164,8.599999999999998,5.699418604651164,4.002238372093023,5.4,8.599999999999998,-2.280000000000001,-5.0,8.0,1.2,3.5,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,base_grid
hybrid_support,Hybrid,high,5.699418604651164,11.599999999999998,5.699418604651164,4.002238372093023,5.4,11.599999999999998,-1.2300000000000002,-5.0,8.0,1.2,3.5,0.32,5.0,1.8,1.6,15.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,base_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,2.10375,5.4,11.65,-0.8500000000000008,-5.0,5.5,0.55,1.5,0.0,0.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,2.10375,5.4,11.65,-0.8500000000000008,-5.0,5.5,0.55,1.5,0.0,0.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,2.10375,5.4,11.65,-0.8500000000000008,-5.0,5.5,0.55,1.5,0.0,1.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,2.10375,5.4,11.65,-0.8500000000000008,-5.0,5.5,0.55,1.5,0.0,1.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,2.10375,5.4,11.65,-0.8500000000000008,-5.0,5.5,0.55,1.5,0.0,2.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,2.10375,5.4,11.65,-0.8500000000000008,-5.0,5.5,0.55,1.5,0.0,2.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,2.10375,5.4,11.65,-0.8500000000000008,-5.0,5.5,0.55,1.5,0.0,3.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,2.10375,5.4,11.65,-0.8500000000000008,-5.0,5.5,0.55,1.5,0.0,3.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,2.10375,5.4,11.65,-0.8500000000000008,-5.0,5.5,0.55,1.5,0.0,4.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,2.10375,5.4,11.65,-0.8500000000000008,-5.0,5.5,0.55,1.5,0.0,4.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,2.10375,5.4,11.65,-0.8500000000000008,-5.0,5.5,0.55,1.5,0.0,5.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,2.10375,5.4,11.65,-0.8500000000000008,-5.0,5.5,0.55,1.5,0.0,5.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,2.10375,5.4,11.65,-0.8500000000000008,-5.0,5.5,0.55,1.5,0.0,6.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,2.10375,5.4,11.65,-0.8500000000000008,-5.0,5.5,0.55,1.5,0.0,6.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,2.10375,5.4,11.65,-0.8500000000000008,-5.0,5.5,0.55,1.5,0.0,7.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,2.10375,5.4,11.65,-0.8500000000000008,-5.0,5.5,0.55,1.5,0.0,7.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,2.10375,5.4,11.65,-0.8500000000000008,-5.0,5.5,0.55,1.5,0.0,8.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,2.10375,5.4,11.65,-0.8500000000000008,-5.0,5.5,0.55,1.5,0.0,8.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,2.10375,5.4,11.65,-0.8500000000000008,-5.0,5.5,0.55,1.5,0.0,9.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,2.10375,5.4,11.65,-0.8500000000000008,-5.0,5.5,0.55,1.5,0.0,9.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,2.10375,5.4,11.65,-0.8500000000000008,-5.0,5.5,0.55,1.5,0.0,10.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,2.10375,5.4,11.6,-0.9000000000000008,-5.0,5.5,0.55,1.5,0.05,0.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,2.07875,5.4,11.6,-0.8950000000000008,-5.0,5.5,0.55,1.5,0.05,0.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,2.05375,5.4,11.6,-0.8900000000000008,-5.0,5.5,0.55,1.5,0.05,1.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,2.0287499999999996,5.4,11.6,-0.8850000000000008,-5.0,5.5,0.55,1.5,0.05,1.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,2.0037499999999997,5.4,11.6,-0.8800000000000008,-5.0,5.5,0.55,1.5,0.05,2.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.9787499999999998,5.4,11.6,-0.8750000000000008,-5.0,5.5,0.55,1.5,0.05,2.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.9537499999999999,5.4,11.6,-0.8700000000000008,-5.0,5.5,0.55,1.5,0.05,3.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.92875,5.4,11.6,-0.8650000000000008,-5.0,5.5,0.55,1.5,0.05,3.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.9037499999999996,5.4,11.6,-0.8600000000000008,-5.0,5.5,0.55,1.5,0.05,4.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.8787499999999997,5.4,11.6,-0.8550000000000008,-5.0,5.5,0.55,1.5,0.05,4.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.8537499999999998,5.4,11.6,-0.8500000000000008,-5.0,5.5,0.55,1.5,0.05,5.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.8287499999999999,5.4,11.6,-0.8450000000000008,-5.0,5.5,0.55,1.5,0.05,5.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.80375,5.4,11.6,-0.8400000000000007,-5.0,5.5,0.55,1.5,0.05,6.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.7787499999999996,5.4,11.6,-0.8350000000000007,-5.0,5.5,0.55,1.5,0.05,6.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.7537499999999997,5.4,11.6,-0.8300000000000007,-5.0,5.5,0.55,1.5,0.05,7.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.7287499999999998,5.4,11.6,-0.8250000000000008,-5.0,5.5,0.55,1.5,0.05,7.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.7037499999999999,5.4,11.6,-0.8200000000000007,-5.0,5.5,0.55,1.5,0.05,8.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.67875,5.4,11.6,-0.8150000000000008,-5.0,5.5,0.55,1.5,0.05,8.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.6537499999999996,5.4,11.6,-0.8100000000000007,-5.0,5.5,0.55,1.5,0.05,9.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.6287499999999997,5.4,11.6,-0.8050000000000008,-5.0,5.5,0.55,1.5,0.05,9.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.6037499999999998,5.4,11.6,-0.8000000000000008,-5.0,5.5,0.55,1.5,0.05,10.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,2.10375,5.4,11.55,-0.9500000000000007,-5.0,5.5,0.55,1.5,0.1,0.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,2.05375,5.4,11.55,-0.9400000000000007,-5.0,5.5,0.55,1.5,0.1,0.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,2.0037499999999997,5.4,11.55,-0.9300000000000007,-5.0,5.5,0.55,1.5,0.1,1.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.9537499999999999,5.4,11.55,-0.9200000000000007,-5.0,5.5,0.55,1.5,0.1,1.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.9037499999999996,5.4,11.55,-0.9100000000000007,-5.0,5.5,0.55,1.5,0.1,2.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.8537499999999998,5.4,11.55,-0.9000000000000007,-5.0,5.5,0.55,1.5,0.1,2.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.80375,5.4,11.55,-0.8900000000000007,-5.0,5.5,0.55,1.5,0.1,3.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.7537499999999997,5.4,11.55,-0.8800000000000008,-5.0,5.5,0.55,1.5,0.1,3.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.7037499999999999,5.4,11.55,-0.8700000000000008,-5.0,5.5,0.55,1.5,0.1,4.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.6537499999999996,5.4,11.55,-0.8600000000000008,-5.0,5.5,0.55,1.5,0.1,4.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.6037499999999998,5.4,11.55,-0.8500000000000008,-5.0,5.5,0.55,1.5,0.1,5.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.55375,5.4,11.55,-0.8400000000000007,-5.0,5.5,0.55,1.5,0.1,5.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.5037499999999997,5.4,11.55,-0.8300000000000007,-5.0,5.5,0.55,1.5,0.1,6.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.4537499999999999,5.4,11.55,-0.8200000000000007,-5.0,5.5,0.55,1.5,0.1,6.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
